form	lemma	POS	morph
གླེང་	གླེང་	NO_POS
སམ་	གམ་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གང་ཡང་	གང་ཡང་	NO_POS
རུང་བ་	རུང་བ་	VERB
ཚིག་	ཚིག་	NOUN
འདི་སྐད་	འདི་སྐད་	NO_POS
ཅེས་	ཅེས་	PART
།		PUNCT
ཇི་ལྟ་		
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
མཐོ་རིས་	མཐོ་རིས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐར་པ་	ཐར་པ་	VERB
ལ་བ་	ལ་བ་	NOUN
ར་	ལ་	PART
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སུ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཕམ་པ་	ཕམ་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
བཞི་	བཞི་	NUM
།་		PUNCT
ལྷག་མ་	ལྷག་མ་	NOUN
བཅུ་གསུམ་	བཅུ་གསུམ་	NO_POS
།		PUNCT
མ་ངེས་པ་གཉིས་	མ་ངེས་པ་གཉིས་	NO_POS
།		PUNCT
སྤང་ལྟུང་	སྤང་ལྟུང་	NOUN
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
།		PUNCT
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དགུ་	དགུ་	NUM
བཅུ་	བཅུ་	NUM
།		PUNCT
སོ་	སོ་	PART
ར་	ལ་	PART
		
		
བ་	པ་	PART
		
བཤགས་	བཤགས་	NO_POS
བཞི་	བཞི་	NUM
།		PUNCT
བསླབ་པ་	བསླབ་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
མང་པོ་	མང་པོ་	ADJ
།		PUNCT
རྩོད་པ་	རྩོད་པ་	VERB
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
བདུན་པོ་	བདུན་པོ་	NUM
གང་དག་	གང་དག་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
དེ་དག་	དེ་དག་	OTHER
བསྟེན་པ་	བསྟེན་པ་	VERB
སྟེ་	སྟེ་	PART
སྤྱད་	སྤྱད་	VERB
ཀྱང་	ཀྱང་	PART
མཐོ་རིས་	མཐོ་རིས་	NOUN
དང་	དང་	NO_POS
ཐར་པ་	ཐར་པ་	VERB
ལ་བ་	ལ་བ་	NOUN
ར་	ལ་	PART
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
བསྟན་	བསྟན་	VERB
ང་	ང་	PRON
།་		PUNCT
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཤེ་	ཤེ་	VERB
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
ན་	ལ་	PART
།		PUNCT
འཆི་ལྟས་	འཆི་ལྟས་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
འདི་པ་	འདི་པ་	PRON
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བཞམས་	བཞམས་	VERB
ཏེ་	སྟེ་	PART
བསྒོ་བ་	བསྒོ་བ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
འདི་སྐད་	འདི་སྐད་	NO_POS
ཅེས་	ཅེས་	PART
།		PUNCT
ཚེ་	ཚེ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཁྱོད་	ཁྱོད་	PRON
།		PUNCT
ཇི་ལྟ་		
བཅོ་	བཅོ་	NUM
ལྡན་	ལྡན་	VERB
འདའ་	འདའ་	VERB
ཀྱིས་	གིས་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སུ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
གང་དག་	གང་དག་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
དེ་དག་	དེ་དག་	OTHER
བསྟེན་	བསྟེན་	VERB
ཀྱང་	ཀྱང་	PART
		
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
མདོ་	མདོ་	NOUN
འི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
གཞུང་དོན་	གཞུང་དོན་	NOUN
གསལ་	གསལ་	VERB
བཞ་		NON_WORD
ཉི་མ་	ཉི་མ་	NOUN
།		PUNCT
བ་	བ་	NOUN
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཤེ་	ཤེ་	VERB
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
མ་	མ་	PART
ཟེ་	ཟེ་	VERB
ཞིག་	ཅིག་	PART
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ལ་	ལ་	PART
སྐུར་བ་	སྐུར་བ་	NOUN
མ་	མ་	PART
འ་		NON_WORD
དེབས་		NON_WORD
ཤིག་	ཅིག་	PART
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ལ་	ལ་	PART
སྐུར་བ་	སྐུར་བ་	NOUN
ས་	གིས་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ནི་	ནི་	NO_POS
དེ་སྐད་	དེ་སྐད་	NO_POS
མི་	མི་	PART
གསུང་	གསུང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
ཚེ་	ཚེ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
བ་	བ་	NOUN
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
བ་	བ་	NOUN
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
ཞེ་	ཅེས་	PART
།་		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
དུ་མ་	དུ་མ་	ADJ
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
བསྟེན་	བསྟེན་	VERB
ན་བ་	ན་བ་	VERB
ར་	ལ་	PART
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
གྱིས་	གིས་	PART
ཚེ་	ཚེ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཁྱོད་	ཁྱོད་	PRON
སྡིག་པ་	སྡིག་པ་	VERB
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འདི་	འདི་	DET
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཐོང་	ཐོང་	VERB
ཞིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
ཚིག་འཇམ་པོ་	ཚིག་འཇམ་པོ་	NO_POS
ས་	གིས་	PART
བསྒོ་བ་	བསྒོ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འཆི་ལྟས་	འཆི་ལྟས་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
འདི་པ་	འདི་པ་	PRON
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
དེ་སྐད་	དེ་སྐད་	NO_POS
བཞམས་	བཞམས་	VERB
ཏེ་	སྟེ་	PART
བསྒོ་བ་	བསྒོ་བ་	VERB
ན་	ལ་	PART
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འི་	གི་	PART
གཞི་	གཞི་	NOUN
དེ་	སྟེ་	PART
གཏོང་	གཏོང་	VERB
ན་	ལ་	PART
དེ་ལྟ་ན་	དེ་ལྟ་ན་	NO_POS
ལེགས་	ལེགས་	VERB
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མི་	མི་	PART
གཏོང་	གཏོང་	VERB
ན་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
དེ་	སྟེ་	PART
གཏོང་བ་	གཏོང་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
དང་	དང་	NO_POS
བཞི་	བཞི་	NUM
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱིས་	གིས་	PART
ལན་	ལན་	NOUN
གཉིས་	གཉིས་	NUM
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
བསྒོ་	བསྒོ་	NO_POS
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ན་	ལ་	PART
བཞི་	བཞི་	NUM
དེ་	སྟེ་	PART
གཏོང་	གཏོང་	VERB
ན་	ལ་	PART
ལེགས་	ལེགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དངོས་གཞི་	དངོས་གཞི་	NOUN
འི་	གི་	PART
ལྟུང་བ་	ལྟུང་བ་	VERB
མ་བྱུང་བ་	མ་བྱུང་བ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྗོད་པ་	རྗོད་པ་	VERB
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
གཏོང་	གཏོང་	VERB
ན་	ལ་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
དྲུག་པ་	དྲུག་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཕྱོགས་པ་	ཕྱོགས་པ་	VERB
འི་	གི་	PART
ལྟུང་བ་	ལྟུང་བ་	VERB
ར་	ལ་	PART
		
		
ན་	ལ་	PART
		
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
ཉེ་	ཉེ་	NUM
དགའ་	དགའ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
གང་ཡང་	གང་ཡང་	NO_POS
རུང་བ་	རུང་བ་	VERB
ཤེས་བཞིན་	ཤེས་བཞིན་	NO_POS
དུ་	ལ་	PART
བཅོ་	བཅོ་	NUM
ལྡན་	ལྡན་	VERB
འདའ་	འདའ་	VERB
ཀྱིས་	གིས་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སུ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
བསྟན་	བསྟན་	VERB
ཀྱང་	ཀྱང་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སུ་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
ར་	ལ་	PART
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཤེ་	ཤེ་	VERB
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
དེ་སྐད་	དེ་སྐད་	NO_POS
ཟེར་བ་	ཟེར་བ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
དགེ་སློང་	དགེ་སློང་	NOUN
འཆི་ལྟས་	འཆི་ལྟས་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཆོས་བཞིན་	ཆོས་བཞིན་	NO_POS
དུ་མ་	དུ་མ་	ADJ
བྱས་པ་	བྱས་པ་	VERB
སྡིག་པ་	སྡིག་པ་	VERB
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
		
རྒྱལ་དབང་	རྒྱལ་དབང་	NOUN
དགེ་འདུན་	དགེ་འདུན་	NOUN
གྲུབ་	གྲུབ་	VERB
ཀྱི་	གི་	PART
གསུང་འབུམ་	གསུང་འབུམ་	NOUN
།		PUNCT
		
རྣམ་པ་	རྣམ་པ་	NOUN
དེ་	སྟེ་	PART
མ་	མ་	PART
སྤང་	སྤང་	VERB
ས་པ་	ས་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཏམ་	གཏམ་	NOUN
འདྲེ་བ་	འདྲེ་བ་	VERB
ལུང་	ལུང་	NOUN
འབོགས་པ་	འབོགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕེབས་པ་	ཕེབས་པ་	VERB
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
དམིགས་	དམིགས་	VERB
ཀྱིས་	གིས་	PART
འདྲི་བ་	འདྲི་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
གནས་	གནས་	NOUN
སྦྱིན་པ་	སྦྱིན་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
ལོངས་སྤྱོད་པ་	ལོངས་སྤྱོད་པ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ལ་	ལ་	PART
ལོངས་སྤྱོད་པ་	ལོངས་སྤྱོད་པ་	NOUN
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
གནས་	གནས་	NOUN
བཞི་པོ་	བཞི་པོ་	NUM
གང་རུང་	གང་རུང་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
ཉལ་	ཉལ་	NO_POS
ན་	ལ་	PART
ནད་	ནད་	NOUN
དང་	དང་	NO_POS
ལྟ་བ་	ལྟ་བ་	VERB
དང་	དང་	NO_POS
དབྲལ་བ་	དབྲལ་བ་	NO_POS
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
མ་གཏོགས་པ་	མ་གཏོགས་པ་	NO_POS
མཚན་	མཚན་	NOUN
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
བདུན་པ་	བདུན་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
བསྙིལ་བ་	བསྙིལ་བ་	NO_POS
སྡུད་པ་	སྡུད་པ་	VERB
འི་	གི་	PART
ལྟུང་བྱེད་	ལྟུང་བྱེད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཚེར་མ་	ཚེར་མ་	NOUN
དང་	དང་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ཞིག་	ཅིག་	PART
ཀྱང་	ཀྱང་	PART
འདི་སྐད་	འདི་སྐད་	NO_POS
ཅེས་	ཅེས་	PART
།		PUNCT
ཇི་ལྟ་		
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ལྔ་པོ་	ལྔ་པོ་	NUM
དག་	དག་	DET
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ནི་	ནི་	NO_POS
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ལ་བ་	ལ་བ་	NOUN
ར་	ལ་	PART
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ཞེ་	ཅེས་	PART
གང་	གང་	NO_POS
